Version,Model,Ansatz,Data,Random ID,Learning Rate,Number Qubits,Hidden Size,Sequence Length,Prediction Step,Batch Size,MSE Testing,MSE Validation,MAE Testing,MAE Validation,Correlation Testing,Correlation Validation,Num Parameters,Epochs to Convergance,Total Training Time,Training Loss after 100 epochs,Validation Loss after 100 epochs,Testing Loss after 100 epochs
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,16.0,4.0,140.0,64.0,0.0520767271518707,0.0672608837485313,0.1943380832672119,0.2134761661291122,0.260487824678421,-0.0726008564233779,645.0,408.0,1109.06,0.0661977570917871,0.0672814697027206,0.051999919116497
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,16.0,8.0,1.0,64.0,5.231233444646932e-06,5.453785433928715e-06,0.0017063581617549,0.0017937150551006,0.9999542832374572,0.9999582171440125,645.0,1411.0,8543.97,0.0009020648139994,0.0009965174831449,0.000750936102122
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,16.0,8.0,70.0,64.0,0.0351520106196403,0.021994661539793,0.1460135877132415,0.1168994158506393,0.6273884773254395,0.8283373117446899,645.0,1351.0,7444.58,0.0310699093259043,0.0269920509308576,0.0358272455632686
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,16.0,8.0,140.0,64.0,0.0310556627810001,0.0333647169172763,0.1374393552541732,0.1496617794036865,0.6456179618835449,0.7208065986633301,645.0,1059.0,5365.56,0.0583281409926712,0.0654506087303161,0.0530881434679031
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,16.0,16.0,1.0,64.0,3.1714282613393152e-06,4.588529463944724e-06,0.0014121043495833,0.0017788799013942,0.9999698996543884,0.9999656677246094,645.0,1053.0,12972.16,0.0022768501075915,0.0024533208925276,0.0019681132398545
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,16.0,16.0,70.0,64.0,0.0202933736145496,0.0139923384413123,0.1168776527047157,0.0976793691515922,0.8025698065757751,0.8882535696029663,645.0,1020.0,11563.85,0.0263577767958243,0.0252764653414487,0.035237431526184
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,16.0,16.0,140.0,64.0,0.0266488511115312,0.0180646441876888,0.1367497146129608,0.1112711653113365,0.7140673995018005,0.8611626029014587,645.0,1220.0,12480.78,0.0590454014018178,0.0644935667514801,0.0534060224890708
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,16.0,4.0,1.0,64.0,8.109072950901464e-06,1.0738548553490546e-05,0.0022990200668573,0.0026421847287565,0.9999229907989502,0.999918520450592,717.0,1416.0,5994.31,0.0019562996225431,0.0020075067877769,0.0016267934115603
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,16.0,4.0,70.0,64.0,0.0336817018687725,0.02481977827847,0.1388835310935974,0.1231935247778892,0.6244219541549683,0.8061473965644836,717.0,918.0,3597.15,0.0433288576702276,0.037221934646368,0.0451404452323913
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,16.0,4.0,140.0,64.0,0.0524299256503582,0.0671369284391403,0.1943806707859039,0.2127064913511276,-0.1318143457174301,0.1702540665864944,717.0,410.0,1608.55,0.0657966877851221,0.0671678707003593,0.0522169955074787
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,16.0,8.0,1.0,64.0,6.403372026397847e-06,6.345298970700242e-06,0.001943765906617,0.0019775703549385,0.9999406933784484,0.9999518990516664,717.0,1030.0,8952.35,0.0003844627441139,0.0004023511428385,0.0003415515820961
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,16.0,8.0,70.0,64.0,0.0308126658201217,0.0235919747501611,0.1349435746669769,0.1231586337089538,0.6633903980255127,0.8104966878890991,717.0,770.0,6222.96,0.0312417580021752,0.0271146148443222,0.0365493893623352
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,16.0,8.0,140.0,64.0,0.0417444929480552,0.0507001988589763,0.168472558259964,0.1848689913749694,0.4619299173355102,0.5727311372756958,717.0,441.0,3218.99,0.0585348466411232,0.0658957138657569,0.0529970377683639
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,16.0,16.0,1.0,64.0,5.563899321714416e-06,8.755141607252881e-06,0.0018648107070475,0.0022915757726877,0.9999468922615052,0.9999342560768129,717.0,839.0,15412.98,0.0005572045454755,0.0006362869171425,0.0005218033329583
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,16.0,16.0,70.0,64.0,0.0060489680618047,0.0047184652648866,0.0593472048640251,0.054677203297615,0.9528244733810424,0.9658659100532532,717.0,2862.0,46949.26,0.0266730495625072,0.0251738280057907,0.0354764983057975
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,16.0,16.0,140.0,64.0,0.0317053906619548,0.0165174789726734,0.1467055380344391,0.1072307899594307,0.6454318165779114,0.8757886290550232,717.0,1554.0,22979.24,0.0590066332370042,0.0643398612737655,0.0536049455404281
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,16.0,4.0,1.0,64.0,6.495164143416332e-06,7.763263056403957e-06,0.0020202428568154,0.0022189053706824,0.9999387860298156,0.9999407529830932,789.0,1304.0,7125.91,0.0011581278813537,0.0011738546891137,0.0009761983528733
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,16.0,4.0,70.0,64.0,0.0337618812918663,0.0244589745998382,0.1397967636585235,0.1208128258585929,0.6240985989570618,0.8085291385650635,789.0,655.0,3386.97,0.0350295404593149,0.0297783911228179,0.0394039563834667
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,16.0,4.0,140.0,64.0,0.0526947751641273,0.0669757798314094,0.1946940720081329,0.2124862670898437,-0.1996682435274124,0.1450222283601761,789.0,404.0,2023.02,0.0657074124448829,0.0670461282134056,0.0523155517876148
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,16.0,8.0,1.0,64.0,6.164401384012308e-06,7.027038918749895e-06,0.0018646115204319,0.0021062870509922,0.999947726726532,0.9999459385871888,789.0,1021.0,11526.55,0.0003073271160246,0.0003357401583343,0.000266146933427
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,16.0,8.0,70.0,64.0,0.0231829565018415,0.0219127479940652,0.1182371601462364,0.120831586420536,0.7587637901306152,0.8230171203613281,789.0,794.0,8080.44,0.0307292095902893,0.0267808083444833,0.0357446260750293
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,16.0,8.0,140.0,64.0,0.0328951589763164,0.0334029458463192,0.1435113698244094,0.1506582200527191,0.6287210583686829,0.7197921276092529,789.0,952.0,8744.7,0.0584951592609286,0.0658099427819252,0.0530524775385856
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,16.0,16.0,1.0,64.0,4.747249931824626e-06,5.3012854550615884e-06,0.0017939073732122,0.0018003031145781,0.9999619722366332,0.9999595880508424,789.0,1036.0,24083.33,0.0003438088417169,0.0003893726388923,0.0003196203906554
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,16.0,16.0,70.0,64.0,0.0042019784450531,0.00619185436517,0.0529723279178142,0.0609133318066597,0.9676135778427124,0.9523317217826844,789.0,2180.0,46135.64,0.0264115708155764,0.0252139717340469,0.035111591219902
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,16.0,16.0,140.0,64.0,0.0298258252441883,0.0197307392954826,0.1466395407915115,0.1140244305133819,0.6633279323577881,0.8404090404510498,789.0,1249.0,23368.19,0.0588203654624521,0.0637610256671905,0.0540822707116603
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,32.0,4.0,1.0,64.0,1.216989130625734e-05,1.2774411516147666e-05,0.0027777093928307,0.0028515635058283,0.9998928904533386,0.9999012351036072,1205.0,983.0,2905.51,0.0026038068579509,0.0026348805986344,0.002216973574832
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,32.0,4.0,70.0,64.0,0.0340864732861518,0.0240578968077898,0.1393525153398513,0.1207096949219703,0.6288125514984131,0.8091151118278503,1205.0,763.0,2092.93,0.036141215927071,0.0303466543555259,0.0405378825962543
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,32.0,4.0,140.0,64.0,0.0521528683602809,0.0672584697604179,0.1943453401327133,0.2133161723613739,0.2356180697679519,-0.0923709645867347,1205.0,402.0,1085.81,0.0670578450792365,0.0674405246973037,0.0515333004295825
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,32.0,8.0,1.0,64.0,5.561940724874148e-06,6.844911240477813e-06,0.0018903749296441,0.0020816340111196,0.9999493360519408,0.999947726726532,1205.0,1247.0,7433.26,0.0004158577648922,0.0004358318983577,0.0003739468811545
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,32.0,8.0,70.0,64.0,0.0336927659809589,0.0245673842728137,0.1423804759979248,0.1270432919263839,0.6228756308555603,0.8047344088554382,1205.0,694.0,3809.89,0.0312908219380511,0.0273600816726684,0.0362475588917732
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,32.0,8.0,140.0,64.0,0.0261822529137134,0.0339053310453891,0.1321458369493484,0.1467651277780532,0.706656277179718,0.7062932252883911,1205.0,1158.0,5785.17,0.0585512481629848,0.065873309969902,0.0528942011296749
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,32.0,16.0,1.0,64.0,4.531746071734233e-06,7.045974143693456e-06,0.0016565344994887,0.002057108329609,0.9999560713768004,0.9999461770057678,1205.0,791.0,9834.55,0.0005397787957917,0.0005883980193175,0.0004892818396911
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,32.0,16.0,70.0,64.0,0.0198244601488113,0.0142102492973208,0.11633862555027,0.102354384958744,0.8048492670059204,0.8864803314208984,1205.0,1033.0,11539.54,0.0264004675878418,0.025518849492073,0.034681349992752
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,5.0,0.001,6.0,32.0,16.0,140.0,64.0,0.0305106882005929,0.0187465995550155,0.1472669690847396,0.1135484799742698,0.6639165878295898,0.8507320880889893,1205.0,1135.0,11223.49,0.0589852184057235,0.0642360374331474,0.0536502338945865
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,32.0,4.0,1.0,64.0,6.502697033283766e-06,5.866374067409197e-06,0.0019119061762467,0.0019479290349408,0.999950349330902,0.9999560713768004,1277.0,1012.0,4411.25,0.0022590892855077,0.0022885524667799,0.0018922996241599
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,32.0,4.0,70.0,64.0,0.0333718210458755,0.024701626971364,0.13706636428833,0.1235296502709388,0.6346017122268677,0.803397536277771,1277.0,764.0,2965.8,0.0390041901005639,0.0325811132788658,0.042915292084217
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,32.0,4.0,140.0,64.0,0.0523957498371601,0.0670992508530616,0.1941789984703064,0.2124296873807907,0.1167829930782318,0.3975544571876526,1277.0,405.0,1558.39,0.0662616532709863,0.0673116520047187,0.0518680848181247
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,32.0,8.0,1.0,64.0,3.9923911572259385e-06,4.90072807224351e-06,0.0014555408852174,0.0017223131144419,0.9999671578407288,0.9999626278877258,1277.0,1389.0,11958.94,0.0004358928505098,0.0004519649664871,0.0003468932991381
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,32.0,8.0,70.0,64.0,0.0342794805765152,0.0219953376799821,0.1443416327238083,0.1195771172642707,0.628418505191803,0.8229758739471436,1277.0,675.0,5410.74,0.0312247406691312,0.0272126737982034,0.0362279079854488
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,32.0,8.0,140.0,64.0,0.0315025523304939,0.0321029983460903,0.1423465609550476,0.1476078331470489,0.6342630982398987,0.7343540191650391,1277.0,845.0,6183.29,0.0585450921207666,0.0659897029399871,0.0528984889388084
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,32.0,16.0,1.0,64.0,3.1920974379318068e-06,4.297446139389649e-06,0.0013729133643209,0.0016515796305611,0.9999736547470092,0.9999673366546632,1277.0,952.0,17038.55,0.0005213000607909,0.0005786949768662,0.0004794548731297
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,32.0,16.0,70.0,64.0,0.0006335352663882,0.0010797479189932,0.0197795517742633,0.025311367586255,0.9944535493850708,0.992495894432068,1277.0,4244.0,67642.68,0.026760626791252,0.0255512334406375,0.0352673679590225
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,5.0,0.001,6.0,32.0,16.0,140.0,64.0,0.0284221842885017,0.0193166621029377,0.1426862180233001,0.1147931665182113,0.6806614995002747,0.8464692831039429,1277.0,1063.0,15695.45,0.059070324525237,0.0646045506000518,0.0532715208828449
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,32.0,4.0,1.0,64.0,4.918178092339076e-06,4.943541171087418e-06,0.0016576405614614,0.0017555658705532,0.9999580979347228,0.9999616742134094,1349.0,1045.0,5637.49,0.0012789167463779,0.0012850852217525,0.0010833153501152
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,32.0,4.0,70.0,64.0,0.0339725613594055,0.0244490038603544,0.1377445608377456,0.1217284426093101,0.6255937218666077,0.8067235946655273,1349.0,831.0,4106.64,0.03585546484424,0.0303702019155025,0.0398288965225219
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,32.0,4.0,140.0,64.0,0.0523640103638172,0.0671348050236702,0.1942847669124603,0.2127003520727157,-0.0431804098188877,0.2721149921417236,1349.0,406.0,2069.1,0.0664343850480185,0.0672628283500671,0.0518126748502254
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,32.0,8.0,1.0,64.0,3.5196344470023178e-06,3.6330563943920416e-06,0.0013935770839452,0.0014498943928629,0.999967396259308,0.9999727010726928,1349.0,1249.0,14099.69,0.000290982077422,0.0002904645225498,0.000253152946243
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,32.0,8.0,70.0,64.0,0.0320060737431049,0.0236908867955207,0.1398519724607467,0.1240756064653396,0.6458747982978821,0.8118389248847961,1349.0,565.0,6093.0,0.0308275856077671,0.0268877558410167,0.0359531641006469
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,32.0,8.0,140.0,64.0,0.0321383997797966,0.0321887619793415,0.1440112739801406,0.1461895257234573,0.6308518052101135,0.7348055839538574,1349.0,816.0,7731.67,0.0585358347743749,0.0659539848566055,0.0529331639409065
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,32.0,16.0,1.0,64.0,7.217630809464026e-06,1.0226525773759931e-05,0.0021586259827017,0.0026157067622989,0.999929904937744,0.9999215602874756,1349.0,722.0,17065.94,0.0004631061630789,0.0005074425134807,0.0004432169953361
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,32.0,16.0,70.0,64.0,0.0004255416570231,0.0006999901961535,0.0161902364343404,0.0193074792623519,0.996343195438385,0.9947025179862976,1349.0,2896.0,60476.54,0.0265813618898391,0.0250507127493619,0.0354342013597488
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,5.0,0.001,6.0,32.0,16.0,140.0,64.0,0.0286820735782384,0.0171752832829952,0.1407463252544403,0.1085357069969177,0.6962360739707947,0.8730895519256592,1349.0,1187.0,23145.09,0.0589916971512138,0.0642666667699813,0.0536202527582645
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,8.0,4.0,1.0,64.0,5.6518624660384376e-06,7.5479124461708125e-06,0.0018205604283139,0.0021748775616288,0.999949038028717,0.9999423623085022,365.0,1474.0,4269.04,0.0012560396455228,0.0013051985297352,0.0010514130117371
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,8.0,4.0,70.0,64.0,0.0374192744493484,0.0292363613843917,0.1372253149747848,0.1402173191308975,0.5641975402832031,0.7652820348739624,365.0,488.0,1304.33,0.0385850084324677,0.0319650024175643,0.0439668260514736
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,8.0,4.0,140.0,64.0,0.0521591491997242,0.0672034099698066,0.1943658292293548,0.2132911831140518,-0.080075554549694,0.2517207562923431,365.0,404.0,1095.13,0.0554957348439428,0.067944161593914,0.0544732064008712
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,8.0,8.0,1.0,64.0,1.223303934239084e-05,1.1680824172799475e-05,0.0026294372510164,0.0026433367747813,0.999890923500061,0.999910831451416,365.0,1115.0,6825.17,0.0007084216282237,0.0007354014087468,0.000599815917667
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,8.0,8.0,70.0,64.0,0.0281738378107547,0.0230657346546649,0.130840852856636,0.1251514106988906,0.7008962035179138,0.8166453838348389,365.0,1009.0,5552.55,0.0343070363418923,0.029430404305458,0.0415170639753341
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,8.0,8.0,140.0,64.0,0.0324302949011325,0.032444093376398,0.1443820148706436,0.1476078778505325,0.6182695627212524,0.7412647008895874,365.0,1031.0,5155.38,0.0584902460686862,0.0658109858632087,0.0525587610900402
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,8.0,16.0,1.0,64.0,2.2770766463509062e-06,3.303413677713252e-06,0.0011791927972808,0.0014481534017249,0.9999794960021972,0.9999753832817078,365.0,1731.0,21386.06,0.0015334053547121,0.0016979357460513,0.0013443129137158
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,8.0,16.0,70.0,64.0,0.0060222917236387,0.0080969864502549,0.0618376359343528,0.071137249469757,0.9457812905311584,0.9386433362960817,365.0,2719.0,30377.39,0.0260703528506888,0.0253450721502304,0.0347093418240547
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,8.0,16.0,140.0,64.0,0.0403228960931301,0.0445137806236743,0.1551725268363952,0.1704495847225189,0.4790824353694916,0.5680999159812927,365.0,563.0,5825.9,0.0591715993359684,0.0643981248140335,0.0533235669136047
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,8.0,4.0,1.0,64.0,7.366472800640622e-06,8.828156751405913e-06,0.0020424737595021,0.0023725186474621,0.999941110610962,0.9999328851699828,437.0,1352.0,5805.82,0.0026503750123083,0.0027173655107617,0.0021550240926444
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,8.0,4.0,70.0,64.0,0.0343632064759731,0.0244855396449565,0.1411641091108322,0.1212890818715095,0.6221509575843811,0.8089054226875305,437.0,1072.0,4217.63,0.037401121109724,0.0309169720858335,0.0431952215731143
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,8.0,4.0,140.0,64.0,0.0538092888891696,0.0662524625658989,0.1958441883325576,0.2114944905042648,-0.1896980106830597,0.1583537310361862,437.0,407.0,1555.27,0.0552514075405067,0.0670064315199852,0.0555742383003234
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,8.0,8.0,1.0,64.0,5.085092652734602e-06,5.894296464248328e-06,0.0017286338843405,0.0019243692513555,0.9999578595161438,0.9999547004699708,437.0,1265.0,11253.78,0.0004242521099513,0.0004743101308122,0.0003221327788196
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,8.0,8.0,70.0,64.0,0.0329570919275283,0.0244803316891193,0.1409500688314438,0.1284238398075103,0.6338504552841187,0.8016231656074524,437.0,665.0,5436.67,0.0303518157452344,0.0262782778590917,0.036404862999916
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,8.0,8.0,140.0,64.0,0.0313673391938209,0.0332344733178615,0.1436300575733184,0.1496078819036483,0.644946813583374,0.7199462652206421,437.0,952.0,6964.89,0.0584618626162409,0.0651056095957756,0.0534117072820663
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,8.0,16.0,1.0,64.0,8.760546847952355e-07,1.6954904822341632e-06,0.0007310289656743,0.001031348365359,0.999992609024048,0.999987244606018,437.0,1540.0,27486.22,0.0004913594195386,0.0005856792558915,0.0004054472374264
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,8.0,16.0,70.0,64.0,0.0017923660343512,0.0020867984276264,0.0340403728187084,0.0364092625677585,0.9841039180755616,0.9839295744895936,437.0,2599.0,42273.47,0.0283349733799695,0.0259899962693452,0.0375812612473964
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,8.0,16.0,140.0,64.0,0.0303436908870935,0.020347062498331,0.1493823528289795,0.1151292994618415,0.6606252193450928,0.844663679599762,437.0,1141.0,17074.89,0.0587833658792078,0.0632028058171272,0.0541101433336734
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,6.0,0.001,6.0,8.0,4.0,1.0,64.0,5.468651124829194e-06,6.833918632764835e-06,0.0017374972812831,0.0020487185101956,0.9999548196792604,0.9999486804008484,509.0,1360.0,7571.75,0.0031821704003959,0.0032797330059111,0.0025734747759997
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,6.0,0.001,6.0,8.0,4.0,70.0,64.0,0.0340801775455474,0.0249573159962892,0.1363887190818786,0.1237584426999092,0.617754340171814,0.8070701956748962,509.0,1103.0,5776.17,0.0432651672098371,0.03718002140522,0.0465235970914363
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,6.0,0.001,6.0,8.0,4.0,140.0,64.0,0.0523467063903808,0.0670597702264785,0.194484606385231,0.212998479604721,-0.1740744858980178,0.1722602397203445,509.0,408.0,2058.32,0.0554389125770992,0.0678091272711753,0.0546109937131404
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,6.0,0.001,6.0,8.0,8.0,1.0,64.0,8.373403943551239e-06,1.0043740076071115e-05,0.0023131570778787,0.0025857375003397,0.9999180436134338,0.9999244809150696,509.0,1007.0,11544.96,0.0002631238967296,0.000275264494121,0.000213201958104
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,6.0,0.001,6.0,8.0,8.0,70.0,64.0,0.0265693068504333,0.0233342833817005,0.1254206299781799,0.1251471638679504,0.7171183228492737,0.8095252513885498,509.0,1063.0,11310.08,0.0300769988033506,0.0268793459981679,0.0356185100972652
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,6.0,0.001,6.0,8.0,8.0,140.0,64.0,0.031442005187273,0.0339899063110351,0.141850396990776,0.1512559503316879,0.63812255859375,0.7093471884727478,509.0,1326.0,12831.18,0.0584869212470948,0.0656091272830963,0.0527943298220634
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,6.0,0.001,6.0,8.0,16.0,1.0,64.0,3.9444112189812586e-06,4.1909470382961445e-06,0.0015671565197408,0.0015687936684116,0.99996817111969,0.9999679923057556,509.0,1337.0,31025.94,0.0024393816012889,0.0026332661509513,0.0020977249369025
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,6.0,0.001,6.0,8.0,16.0,70.0,64.0,0.000639776000753,0.0012211283901706,0.0207533258944749,0.0288250483572483,0.9940353631973268,0.990946650505066,509.0,4799.0,99777.93,0.0262489798996183,0.0252902265638113,0.0352973081171512
1.0,qlstm_linear_enhanced_paper,original_3,mackey_1000,6.0,0.001,6.0,8.0,16.0,140.0,64.0,0.0296366512775421,0.0195531193166971,0.1478615701198578,0.115208476781845,0.6672051548957825,0.8449884653091431,509.0,800.0,15688.65,0.0587827055715024,0.0634818226099014,0.05368422716856
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,16.0,4.0,1.0,64.0,1.2192756003059912e-05,1.3391498214332389e-05,0.00271842838265,0.0028224170673638,0.9998950362205504,0.99989652633667,645.0,1126.0,3291.95,0.0025979737751185,0.0026274337433278,0.0021300497464835
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,16.0,4.0,70.0,64.0,0.0337308123707771,0.024233428761363,0.1395126283168792,0.1202415227890014,0.6310743093490601,0.8067561984062195,645.0,999.0,2641.6,0.0409080212314923,0.033995620906353,0.046000100672245
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,16.0,4.0,140.0,64.0,0.0521266907453537,0.0672116503119468,0.1944276839494705,0.2134695649147033,-0.1954059898853302,0.1524459272623062,645.0,406.0,1090.95,0.0555779536565144,0.0680396407842636,0.0547597035765647
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,16.0,8.0,1.0,64.0,3.983471742685651e-06,4.858906322624534e-06,0.0014623540919274,0.0017296456499025,0.9999648332595824,0.9999629855155944,645.0,1724.0,10597.8,0.0024366258643567,0.0025802124291658,0.0019640810787677
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,16.0,8.0,70.0,64.0,0.0248550008982419,0.0216482151299715,0.1254095882177353,0.116810142993927,0.7426888942718506,0.8242688775062561,645.0,1412.0,7944.75,0.0308758860660923,0.0271967127919197,0.0366854518651962
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,16.0,8.0,140.0,64.0,0.045942522585392,0.0550054758787155,0.1780027896165847,0.1941103488206863,0.3598574101924896,0.5327170491218567,645.0,690.0,3401.69,0.0585597958415746,0.0659548044204711,0.0524623319506645
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,16.0,16.0,1.0,64.0,5.827786026202375e-06,8.823761163512245e-06,0.0018864980665966,0.0022684696596115,0.9999461770057678,0.9999326467514038,645.0,941.0,11293.7,0.001110982557293,0.0012157165911048,0.0010014896979555
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,16.0,16.0,70.0,64.0,0.0136219514533877,0.0110408812761306,0.0882428511977195,0.0838939100503921,0.8625032305717468,0.914149045944214,645.0,1265.0,13907.25,0.0267643897483746,0.025401547551155,0.0352560169994831
1.0,qlstm_linear_enhanced_paper,original_1,mackey_1000,6.0,0.001,6.0,16.0,16.0,140.0,64.0,0.025543475523591,0.0185532122850418,0.1302748769521713,0.1149181947112083,0.7265447974205017,0.846800684928894,645.0,1352.0,13522.74,0.0592057844623923,0.0643629804253578,0.0531168095767498
1.0,qlstm_linear_enhanced_paper,original_2,mackey_1000,6.0,0.001,6.0,16.0,4.0,1.0,64.0,6.418310931621818e-06,6.755540198355448e-06,0.0019074970623478,0.0020569986663758,0.9999433755874634,0.9999489188194276,717.0,837.0,3624.65,0.0001747071670251,0.0002057966776192,0.0001435538142686
